## Master file format version 1.0           2001.08.21 CCT&NRV

                         2022 MULTI-AGENCY INTENSIVES SCHEDULE

                     Last Updated - February 18, 2022 - CCT

  SESSION      SESSION DATE  DOY TIME  DUR       STATIONS                            SKED CORR STATUS  PF  DBC SUBM  DEL  MK4
    NAME         CODE  mondd ddd hh:mm hr                                                      yymondd    CODE      days  NUM 
------------------------------------------------------------------------------------------------------------------------------
|IN122-206     |I22206|JUL25|206|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22206    |V22206|JUL25|206|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-207     |I22207|JUL26|207|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22207    |V22207|JUL26|207|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-209     |I22209|JUL28|209|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22209    |V22209|JUL28|209|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-210     |I22210|JUL29|210|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22210    |V22210|JUL29|210|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-211     |Q22211|JUL30|211|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-212     |Q22212|JUL31|212|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
------------------------------------------------------------------------------------------------------------------------------
|SI22-213      |Z22213|AUG01|213|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-213     |Q22213|AUG01|213|07:00|1.0|NsNyShWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-213     |I22213|AUG01|213|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22213    |V22213|AUG01|213|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-214     |I22214|AUG02|214|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22214    |V22214|AUG02|214|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-215     |I22215|AUG03|215|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22215    |V22215|AUG03|215|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-216     |I22216|AUG04|216|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22216    |V22216|AUG04|216|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-217     |I22217|AUG05|217|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22217    |V22217|AUG05|217|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-218     |Q22218|AUG06|218|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-219     |Q22219|AUG07|219|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|IN322-220     |Q22220|AUG08|220|07:00|1.0|NsNyShWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-220     |I22220|AUG08|220|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22220    |V22220|AUG08|220|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-221     |I22221|AUG09|221|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|IN122-222     |I22222|AUG10|222|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|IN122-223     |I22223|AUG11|223|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22223    |V22223|AUG11|223|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-224     |I22224|AUG12|224|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22224    |V22224|AUG12|224|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-225     |Q22225|AUG13|225|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2225    |B22225|AUG13|225|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|IN222-226     |Q22226|AUG14|226|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2226    |B22226|AUG14|226|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|SI22-227      |Z22227|AUG15|227|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-227     |Q22227|AUG15|227|07:00|1.0|NsNyShWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-227     |I22227|AUG15|227|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22227    |V22227|AUG15|227|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-228     |I22228|AUG16|228|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22228    |V22228|AUG16|228|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-229     |I22229|AUG17|229|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22229    |V22229|AUG17|229|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-230     |I22230|AUG18|230|18:30|1.0|KkSvWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22230    |V22230|AUG18|230|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-231     |I22231|AUG19|231|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22231    |V22231|AUG19|231|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-232     |Q22232|AUG20|232|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2232    |B22232|AUG20|232|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|IN222-233     |Q22233|AUG21|233|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2233    |B22233|AUG21|233|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|SI22-234      |Z22234|AUG22|234|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-234     |Q22234|AUG22|234|07:00|1.0|NsNyShWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-234     |I22234|AUG22|234|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22234    |V22234|AUG22|234|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-235     |I22235|AUG23|235|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22235    |V22235|AUG23|235|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-237     |I22237|AUG25|237|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22237    |V22237|AUG25|237|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-238     |I22238|AUG26|238|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22238    |V22238|AUG26|238|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-239     |Q22239|AUG27|239|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2239    |B22239|AUG27|239|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|IN222-240     |Q22240|AUG28|240|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2240    |B22240|AUG28|240|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|SI22-241      |Z22241|AUG29|241|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-241     |Q22241|AUG29|241|07:00|1.0|NsNyShWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-241     |I22241|AUG29|241|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22241    |V22241|AUG29|241|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-242     |I22242|AUG30|242|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22242    |V22242|AUG30|242|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-243     |I22243|AUG31|243|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22243    |V22243|AUG31|243|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
------------------------------------------------------------------------------------------------------------------------------
|IN122-244     |I22244|SEP01|244|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22244    |V22244|SEP01|244|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-245     |I22245|SEP02|245|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22245    |V22245|SEP02|245|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-246     |Q22246|SEP03|246|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2246    |B22246|SEP03|246|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|IN222-247     |Q22247|SEP04|247|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2247    |B22247|SEP04|247|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|SI22-248      |Z22248|SEP05|248|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-248     |Q22248|SEP05|248|07:00|1.0|NsNyShWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-248     |I22248|SEP05|248|18:30|1.0|MkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|IN122-249     |I22249|SEP06|249|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22249    |V22249|SEP06|249|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-250     |I22250|SEP07|250|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22250    |V22250|SEP07|250|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-251     |I22251|SEP08|251|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22251    |V22251|SEP08|251|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-252     |I22252|SEP09|252|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22252    |V22252|SEP09|252|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-253     |Q22253|SEP10|253|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2253    |B22253|SEP10|253|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|IN222-254     |Q22254|SEP11|254|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2254    |B22254|SEP11|254|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|SI22-255      |Z22255|SEP12|255|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-255     |Q22255|SEP12|255|07:00|1.0|NsNyShWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-255     |I22255|SEP12|255|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22255    |V22255|SEP12|255|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-256     |I22256|SEP13|256|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22256    |V22256|SEP13|256|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-257     |I22257|SEP14|257|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22257    |V22257|SEP14|257|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-258     |I22258|SEP15|258|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22258    |V22258|SEP15|258|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-259     |I22259|SEP16|259|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22259    |V22259|SEP16|259|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-260     |Q22260|SEP17|260|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2260    |B22260|SEP17|260|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|IN222-261     |Q22261|SEP18|261|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2261    |B22261|SEP18|261|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|SI22-262      |Z22262|SEP19|262|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-262     |Q22262|SEP19|262|07:00|1.0|NsNyShWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-262     |I22262|SEP19|262|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22262    |V22262|SEP19|262|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-263     |I22263|SEP20|263|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22263    |V22263|SEP20|263|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-265     |I22265|SEP22|265|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22265    |V22265|SEP22|265|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-266     |I22266|SEP23|266|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22266    |V22266|SEP23|266|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-267     |Q22267|SEP24|267|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2267    |B22267|SEP24|267|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|IN222-268     |Q22268|SEP25|268|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2268    |B22268|SEP25|268|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|SI22-269      |Z22269|SEP26|269|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-269     |Q22269|SEP26|269|07:00|1.0|NsNyShWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-269     |I22269|SEP26|269|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22269    |V22269|SEP26|269|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-270     |I22270|SEP27|270|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22270    |V22270|SEP27|270|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-271     |I22271|SEP28|271|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22271    |V22271|SEP28|271|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-272     |I22272|SEP29|272|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22272    |V22272|SEP29|272|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-273     |I22273|SEP30|273|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22273    |V22273|SEP30|273|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
------------------------------------------------------------------------------------------------------------------------------
|IN222-274     |Q22274|OCT01|274|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2274    |B22274|OCT01|274|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|IN222-275     |Q22275|OCT02|275|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2275    |B22275|OCT02|275|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|SI22-276      |Z22276|OCT03|276|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN122-276     |I22276|OCT03|276|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22276    |V22276|OCT03|276|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-277     |I22277|OCT04|277|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22277    |V22277|OCT04|277|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-278     |I22278|OCT05|278|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22278    |V22278|OCT05|278|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-279     |I22279|OCT06|279|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22279    |V22279|OCT06|279|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-280     |I22280|OCT07|280|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22280    |V22280|OCT07|280|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-281     |Q22281|OCT08|281|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-282     |Q22282|OCT09|282|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|SI22-283      |Z22283|OCT10|283|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-283     |Q22283|OCT10|283|07:00|1.0|NsNyShWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-283     |I22283|OCT10|283|18:30|1.0|MkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|IN122-284     |I22284|OCT11|284|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22284    |V22284|OCT11|284|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-285     |I22285|OCT12|285|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22285    |V22285|OCT12|285|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-286     |I22286|OCT13|286|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22286    |V22286|OCT13|286|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-287     |I22287|OCT14|287|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22287    |V22287|OCT14|287|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-288     |Q22288|OCT15|288|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-289     |Q22289|OCT16|289|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|SI22-290      |Z22290|OCT17|290|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-290     |Q22290|OCT17|290|07:00|1.0|NsNyShWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-290     |I22290|OCT17|290|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22290    |V22290|OCT17|290|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-291     |I22291|OCT18|291|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22291    |V22291|OCT18|291|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-292     |I22292|OCT19|292|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22292    |V22292|OCT19|292|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-293     |I22293|OCT20|293|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22293    |V22293|OCT20|293|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-294     |I22294|OCT21|294|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22294    |V22294|OCT21|294|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-295     |Q22295|OCT22|295|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-296     |Q22296|OCT23|296|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|SI22-297      |Z22297|OCT24|297|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-297     |Q22297|OCT24|297|07:00|1.0|IsNsNyWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-297     |I22297|OCT24|297|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22297    |V22297|OCT24|297|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-298     |I22298|OCT25|298|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22298    |V22298|OCT25|298|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-299     |I22299|OCT26|299|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22299    |V22299|OCT26|299|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-300     |I22300|OCT27|300|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22300    |V22300|OCT27|300|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-302     |Q22302|OCT29|302|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-303     |Q22303|OCT30|303|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|SI22-304      |Z22304|OCT31|304|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-304     |Q22304|OCT31|304|07:00|1.0|IsNsNyWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-304     |I22304|OCT31|304|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22304    |V22304|OCT31|304|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
------------------------------------------------------------------------------------------------------------------------------
|IN122-306     |I22306|NOV02|306|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22306    |V22306|NOV02|306|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-307     |I22307|NOV03|307|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22307    |V22307|NOV03|307|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-308     |I22308|NOV04|308|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22308    |V22308|NOV04|308|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-309     |Q22309|NOV05|309|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-310     |Q22310|NOV06|310|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|SI22-311      |Z22311|NOV07|311|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-311     |Q22311|NOV07|311|07:00|1.0|IsNsWnWz                                 |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-311     |I22311|NOV07|311|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22311    |V22311|NOV07|311|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-312     |I22312|NOV08|312|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22312    |V22312|NOV08|312|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-313     |I22313|NOV09|313|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22313    |V22313|NOV09|313|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-314     |I22314|NOV10|314|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22314    |V22314|NOV10|314|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-315     |I22315|NOV11|315|18:30|1.0|MkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|IN222-316     |Q22316|NOV12|316|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
